"","j_sys_pwsid","j_sys_name","j_pop","j_conn","j_county","j_class_new","r_sys_pwsid","r_sys_name","r_type","r_county","route_name","distance_feet","merge_type","elevation_j","elevation_r","route_elev_min","route_elev_max","route_elev_mean","route_elev_range"
"1","CA3301477","100 PALMS MARKET",160,100,"RIVERSIDE","SWS","CA3610053","WESTERN HEIGHTS WATER COMPANY","Community water system","SAN BERNARDINO","CA3301477 100 PALMS MARKET - CA3610053 WESTERN HEIGHTS WATER COMPANY",7439.4762619056,"Route",918.61676,695.03998,695.03998,759.13098,726.068314,64.091
"2","CA1900045","1000 TRAILS / SOLEDAD CANYON PRESERVE",800,180,"LOS ANGELES","SWS","CA1910248","LOS ANGELES CWWD 37-ACTON","Community water system","LOS ANGELES","CA1900045 1000 TRAILS / SOLEDAD CANYON PRESERVE - CA1910248 LOS ANGELES CWWD 37-ACTON",1781.19364064928,"Route",795.13208,798.01086,797.18304,798.01086,797.712277,0.82782
"3",NA,"101 Mobile Manor",0,9,"SONOMA","SSWS","CA4910017","WINDSOR, TOWN OF","Community water system","SONOMA","101 Mobile Manor - CA4910017 WINDSOR, TOWN OF",7416.6981146544,"Route",32.92185,38.06409,30.17379,38.06409,33.958846,7.8903
"4","CA2800014","11:11",25,15,"NAPA","SWS","CA2810003","NAPA, CITY OF","Community water system","NAPA",NA,0,"Intersect",0,0,0,0,0,0
"5",NA,"1259 Fickle Hill Water System",20,5,"HUMBOLDT","SSWS","CA1210001","ARCATA, CITY OF","Community water system","HUMBOLDT","1259 Fickle Hill Water System - CA1210001 ARCATA, CITY OF",2508.31070806272,"Route",224.0578,139.02968,139.02968,230.34981,206.735896,91.32013
"6","CA4000725","141 SUBURBAN ROAD WATER SUPPLY",25,1,"SAN LUIS OBISPO","SWS","CA4010009","SAN LUIS OBISPO WATER DEPARTMENT","Community water system","SAN LUIS OBISPO","CA4000725 141 SUBURBAN ROAD WATER SUPPLY - CA4010009 SAN LUIS OBISPO WATER DEPARTMENT",560.07418642032,"Route",36.99754,37.96428,37.92235,37.98035,37.959108,0.058
"7",NA,"4911 Occidental Road Water System",0,5,"SONOMA","SSWS","CA4910009","SANTA ROSA, CITY OF","Community water system","SONOMA","4911 Occidental Road Water System - CA4910009 SANTA ROSA, CITY OF",5084.05350093696,"Route",27.92771,29.40405,27.9725,29.79134,29.442886,1.81884
"8","CA5500120","49ER TRAILER RANCH",121,80,"TUOLUMNE","SWS","CA5510013","TUD - COLUMBIA WATER SYSTEM","Community water system","TUOLUMNE",NA,0,"Intersect",0,0,0,0,0,0
"9","CA5000082","4N MOBILEHOME PARK",65,35,"STANISLAUS","SWS","CA5010014","OAKDALE, CITY OF","Community water system","STANISLAUS","CA5000082 4N MOBILEHOME PARK - CA5010014 OAKDALE, CITY OF",6859.291101168,"Route",55.93686,32.34659,32.10459,56.81528,48.768094,24.71069
"10",NA,"50th and Monroe Partners LLC",20,11,"RIVERSIDE","SSWS","CA3310020","INDIO WATER AUTHORITY","Community water system","RIVERSIDE",NA,0,"Intersect",0,0,0,0,0,0
"11",NA,"57TH STREET WATER WELL ASSOC.",22,10,"KERN","SSWS","CA1510018","ROSAMOND CSD","Community water system","KERN",NA,0,"Intersect",0,0,0,0,0,0
"12","CA1502744","60TH STREET ASSOC. WATER SYSTEM",44,9,"KERN","SWS","CA1510018","ROSAMOND CSD","Community water system","KERN","CA1502744 60TH STREET ASSOC. WATER SYSTEM - CA1510018 ROSAMOND CSD",2068.87634235216,"Route",724.21796,725.61975,724.57574,725.68018,725.12555,1.10444
"13","CA3400358","6200 FRANKLIN, LLC  (SWS)",800,4,"SACRAMENTO","SWS","CA3410020","CITY OF SACRAMENTO MAIN","Community water system","SACRAMENTO","CA3400358 6200 FRANKLIN, LLC  (SWS) - CA3410020 CITY OF SACRAMENTO MAIN",228.360494193216,"Route",7.44394,0,6.5714,6.6094,6.596107,0.038
"14","CA3400204","7042 FOLSOM LLC WATER SYSTEM",50,1,"SACRAMENTO","SWS","CA3410020","CITY OF SACRAMENTO MAIN","Community water system","SACRAMENTO",NA,0,"Intersect",0,0,0,0,0,0
"15","CA5400679","99 PALMS INN AND SUITES",60,4,"TULARE","SWS","CA5410016","CWS - VISALIA","Community water system","TULARE","CA5400679 99 PALMS INN AND SUITES - CA5410016 CWS - VISALIA",13514.392533576,"Route",90.73746,93.67845,90.65518,93.67845,91.746239,3.02327
"16","CA2400222","9-IRON WATER SYSTEM",90,1,"MERCED","SWS","CA2410008","CAL AM - MEADOWBROOK","Community water system","MERCED","CA2400222 9-IRON WATER SYSTEM - CA2410008 CAL AM - MEADOWBROOK",4248.573109572,"Route",50.31875,49.48072,49.48072,51.03822,50.099317,1.5575
"17","CA0900586","A & A LAKE TAHOE INN",25,32,"EL DORADO","SWS","CA0910002","SOUTH TAHOE PUD - MAIN","Community water system","EL DORADO",NA,0,"Intersect",0,0,0,0,0,0
"18","CA5000384","A & M INDUSTRIES INC",142,25,"STANISLAUS","SWS","CA5010010","MODESTO, CITY OF","Community water system","STANISLAUS",NA,0,"Intersect",0,0,0,0,0,0
"19",NA,"A & M MARKET",21,9,"SAN JOAQUIN","SSWS","CA3910004","LODI, CITY OF","Community water system","SAN JOAQUIN","A & M MARKET - CA3910004 LODI, CITY OF",9869.9168640336,"Route",17.553,14.80772,13.90009,21.70553,16.384061,7.80544
"20","CA5400504","A AND A  MOBILE HOME PARK",200,60,"TULARE","SWS","CA5410010","PORTERVILLE, CITY OF","Community water system","TULARE","CA5400504 A AND A  MOBILE HOME PARK - CA5410010 PORTERVILLE, CITY OF",3015.44052340608,"Route",144.29233,139.99895,139.8158,145.3298,140.965962,5.514
"21","CA3900606","A1 WINSTONS MOBILE HOME PARK",75,30,"SAN JOAQUIN","SWS","CA3910001","CALIFORNIA WATER SERVICE - STOCKTON","Community water system","SAN JOAQUIN","CA3900606 A1 WINSTONS MOBILE HOME PARK - CA3910001 CALIFORNIA WATER SERVICE - STOCKTON",876.69440465904,"Route",9.38491,9.38556,9.36865,9.73599,9.476147,0.36734
"22",NA,"AAA WATER SYSTEM",15,9,"SHASTA","SSWS","CA4510001","CITY OF ANDERSON","Community water system","SHASTA","AAA WATER SYSTEM - CA4510001 CITY OF ANDERSON",5358.6186398448,"Route",137.32544,133.06372,133.06372,137.93494,135.14118,4.87122
"23",NA,"ABBOTT ST WS #01",0,0,"MONTEREY","SSWS","CA2710010","CWSC SALINAS","Community water system","MONTEREY","ABBOTT ST WS #01 - CA2710010 CWSC SALINAS",1586.10677115264,"Route",20.88259,20.50149,20.50149,20.72781,20.57693,0.22632
"24","CA4300792","ABORN HEIGHTS WATER MUTUAL ASSOCIATION",45,17,"SANTA CLARA","SWS","CA4310020","CITY OF SAN JOSE - EVG/EDV/COY","Community water system","SANTA CLARA","CA4300792 ABORN HEIGHTS WATER MUTUAL ASSOCIATION - CA4310020 CITY OF SAN JOSE - EVG/EDV/COY",2724.97661928624,"Route",298.06659,183.8791,183.8791,295.7626,238.221083,111.8835
"25","CA4700542","ABRAMS LAKE MOBILE ESTATES",135,58,"SISKIYOU","SWS","CA4710008","MT. SHASTA, CITY OF","Community water system","SISKIYOU","CA4700542 ABRAMS LAKE MOBILE ESTATES - CA4710008 MT. SHASTA, CITY OF",5328.6422028576,"Route",1132.00598,1163.37158,1128.00708,1164.60156,1146.70813,36.59448
"26","CA3901303","ACAMPO WATER SYSTEM",150,61,"SAN JOAQUIN","SWS","CA3910004","LODI, CITY OF","Community water system","SAN JOAQUIN","CA3901303 ACAMPO WATER SYSTEM - CA3910004 LODI, CITY OF",14188.9128211248,"Route",16.053,13.1523,13.00975,16.053,13.701288,3.04325
"27","CA5400538","ACCELERATED CHARTER HIGH SCHOOL",26,5,"TULARE","SWS","CA5410016","CWS - VISALIA","Community water system","TULARE","CA5400538 ACCELERATED CHARTER HIGH SCHOOL - CA5410016 CWS - VISALIA",6397.945911192,"Route",94.8915,95.93051,94.5052,95.93051,95.405555,1.42531
"28",NA,"Accito Water System",0,0,"SUTTER","SSWS","CA5110002","CITY OF YUBA CITY","Community water system","SUTTER","Accito Water System - CA5110002 CITY OF YUBA CITY",13971.8195624832,"Route",17.20937,17.9447,17.16516,18.15444,17.754852,0.98928
"29",NA,"Aceves Ranch (Ruben)",24,10,"RIVERSIDE","SSWS","CA3310001","COACHELLA VWD: COVE COMMUNITY","Community water system","RIVERSIDE","Aceves Ranch (Ruben) - CA3310001 COACHELLA VWD: COVE COMMUNITY",746.98131114816,"Route",-38.68986,-37.25804,-38.68986,-37.25804,-37.735313,1.43182
"30","CA3400352","ACORN MOBILE VILLAGE",100,56,"SACRAMENTO","SWS","CA3410020","CITY OF SACRAMENTO MAIN","Community water system","SACRAMENTO",NA,0,"Intersect",0,0,0,0,0,0
"31","CA1900894","ACTON FOUR SQUARE CHURCH",50,1,"LOS ANGELES","SWS","CA1910248","LOS ANGELES CWWD 37-ACTON","Community water system","LOS ANGELES",NA,0,"Intersect",0,0,0,0,0,0
"32","CA1907004","ACTON-AGUA DULCE LDS CHURCH",150,1,"LOS ANGELES","SWS","CA1910248","LOS ANGELES CWWD 37-ACTON","Community water system","LOS ANGELES","CA1907004 ACTON-AGUA DULCE LDS CHURCH - CA1910248 LOS ANGELES CWWD 37-ACTON",7105.1886017376,"Route",956.34247,916.8396,895.57855,955.03174,909.049689,59.45319
"33","CA1000650","ADAM'S MARKET",200,1,"FRESNO","SWS","CA3910011","TRACY, CITY OF","Community water system","SAN JOAQUIN",NA,0,"Intersect",0,0,0,0,0,0
"34","CA1900009","ADAMS RANCH MUTUAL",500,177,"LOS ANGELES","SWS","CA1910139","CAL/AM WATER COMPANY - SAN MARINO","Community water system","LOS ANGELES","CA1900009 ADAMS RANCH MUTUAL - CA1910139 CAL/AM WATER COMPANY - SAN MARINO",1040.6065687512,"Route",96.4725,97.69791,95.38128,97.69791,96.880375,2.31663
"35",NA,"ADELAIDE ESTATES",5,15,"SAN LUIS OBISPO","SWS","CA4010007","PASO ROBLES WATER DEPARTMENT","Community water system","SAN LUIS OBISPO","ADELAIDE ESTATES∩┐╜∩┐╜∩┐╜ - CA4010007 PASO ROBLES WATER DEPARTMENT",11850.9738261552,"Route",422.61044,0,0,0,0,0
"36","CA3400429","ADESA OF SACRAMENTO",320,8,"SACRAMENTO","SWS","CA3410020","CITY OF SACRAMENTO MAIN","Community water system","SACRAMENTO",NA,0,"Intersect",0,0,0,0,0,0
"37","CA4901214","ADOBE CHRISTIAN CHURCH",50,2,"SONOMA","SWS","CA4910006","PETALUMA, CITY OF","Community water system","SONOMA","CA4901214 ADOBE CHRISTIAN CHURCH - CA4910006 PETALUMA, CITY OF",5963.5318545792,"Route",33.91562,31.79485,31.0746,40.48001,34.570833,9.40541
